priority,source_id,source_url,release_or_update,revision,payload_selector,transfer_bytes_decimal,transfer_tb_decimal,publisher_reported_scale,primary_payload,acquisition_shape,license_gate,overlap_family,decision,notes
11,openbmb/UltraData-Math,https://huggingface.co/datasets/openbmb/UltraData-Math,2026-04-15,fe10db8efd35597fd7fcff8ff576b5ec4ea5ff87,all parquet configs with tier labels retained,552412859233,0.552412859,290B+ tokens,text,hf_content_snapshot,Apache-2.0,math_web_and_synthetic,acquire,"MathML KaTeX and AsciiMath are normalized to LaTeX; never collapse L1 L2 and L3 labels before later mix design."
12,nvidia/Nemotron-CC-Code-v1,https://huggingface.co/datasets/nvidia/Nemotron-CC-Code-v1,2025-12-22,5c5bebce9f9a85c237d63b2afad516ee532f950f,all parquet payloads after license acceptance,563191581141,0.563191581,427.9B tokens,text,hf_gated_content_snapshot,"NVIDIA Data Agreement plus upstream generator terms; legal review required",common_crawl_code,acquire,"Actual processed code/tutorial content is inline; Lynx plus LLM processing preserves code and normalizes math to LaTeX."
13,nvidia/Nemotron-CC-Math-v1,https://huggingface.co/datasets/nvidia/Nemotron-CC-Math-v1,2025-12-23,397a2502f2028c659ba411a6c4935b464a7f03aa,"configs 3 4plus and 4plus_MIND; retain config identity",259937827291,0.259937827,"133B 3plus; 52B 4plus; 73B MIND tokens",text,hf_gated_content_snapshot,"NVIDIA Open Data Agreement plus Phi-4 downstream terms; legal review required",common_crawl_math,acquire,"Quality-3 and 4plus raw partitions are disjoint; MIND is a transformed derivative of 4plus and must remain marked synthetic."
14,nvidia/Nemotron-Pretraining-Specialized-v1,https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Specialized-v1,2025-12-22,9ed3718b5f2ae29074c5e34e64115432b7c4320f,all parquet configs,350922825780,0.350922826,specialized synthetic collection,text,hf_content_snapshot,CC-BY-4.0,nemotron_specialized_synthetic,acquire,"Separate wiki rewrites math textbooks STEM SFT scientific coding RQA and other configs."
15,nvidia/Nemotron-Pretraining-Specialized-v1.1,https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Specialized-v1.1,2026-03-11,13fa979be2e7f7e62913eee0ec5e97c8fd6e24af,all parquet configs,34883344936,0.034883345,specialized synthetic extension,text,hf_content_snapshot,CC-BY-4.0,nemotron_specialized_synthetic,acquire,"Adds formal logic economics multiple choice algorithmic and code-concepts families; it is not a byte-for-byte replacement for v1."
16,nvidia/Nemotron-Pretraining-Specialized-v1.2,https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Specialized-v1.2,2026-06-04,807afc1fa65c441d46ebc7d9b95295a35499a527,all parquet configs,53621158028,0.053621158,specialized synthetic extension,text,hf_content_snapshot,"Mixed CC-BY-4.0 and CC-BY-2.0 tags; validate per config",nemotron_specialized_synthetic,acquire,"Keep fact-seeking moral-scenarios generative and multiple-choice subfamilies distinct."
17,nvidia/Nemotron-Pretraining-Legal-v1,https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Legal-v1,2026-06-04,3d91d58a5c0c46fe9944300ec46719f97a385b13,all parquet configs after placeholder validation,6990697508,0.006990698,legal specialist collection,text,hf_content_snapshot,CC-BY-4.0,nemotron_legal_synthetic,acquire,"Reject or repair rows retaining unresolved <CLAUSE> or <DOCUMENT> placeholders; keep jurisdiction and task labels."
18,nvidia/Nemotron-Pretraining-Code-v1,https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Code-v1,2025-12-23,01393d3bd890ddc5c15da8a2c9afb57391277659,Synthetic-Code/**/*.parquet only,221904198793,0.221904199,synthetic code only,content,hf_gated_content_snapshot,"NVIDIA Data Agreement plus generator/source terms; legal review required",github_seeded_synthetic_code,acquire,"Exclude Nemotron-Code-Metadata because it contains repo commit and relative-path pointers rather than source text."
19,nvidia/Nemotron-Pretraining-Code-v2,https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Code-v2,2025-12-22,7b1a453d43e3c0df9749834b04f1a9510c0f5e5b,Synthetic-Code/**/*.parquet only,886205205768,0.886205206,synthetic QA review student-teacher rewrite and transpilation code,content,hf_gated_content_snapshot,"NVIDIA Data Agreement plus Qwen DeepSeek Phi and other generator terms; legal review required",github_seeded_synthetic_code,acquire,"Exclude the 20.919 GB Nemotron-Code-Metadata pointer partition; synthetic partitions carry inline content."
20,IFM/MegaMath,https://huggingface.co/datasets/IFM/MegaMath,2025-04-09,3cbc64616594d6bc8759abaa0b2a71858f880f0d,"megamath-qa megamath-text-code-block megamath-translated-code megamath-web and megamath-web-pro parquet only",1116311811836,1.116311812,371B+ reported family tokens,text,hf_content_snapshot,ODC-By-1.0,math_web_code_and_synthetic,acquire,"Foundational exception: retained as a baseline/seed family by the 2026 UltraData-Math work. Exclude the 1.846 GB megamath-code pointer-only partition."
21,GAIR/Darwin-CC,https://huggingface.co/datasets/GAIR/Darwin-CC,2026-03-15,13622c0d03b564a0a0a9fd830107ee01aef9554d,all train_*.jsonl.gz payloads after access approval,1798020028219,1.798020028,"504B tokens; 1.02B documents",text,hf_gated_content_snapshot,CC-BY-4.0,nemotron_common_crawl_derived,acquire,"Derived from Nemotron-CC with evolved cleaning; tag the parent relation before global dedup."
22,openbmb/Ultra-FineWeb-L1,https://huggingface.co/datasets/openbmb/Ultra-FineWeb-L1,2026-08-20,10b9ba18466215c0ba495299dfffd798af1027f2,all six 2025 Common Crawl snapshot configs,2832185585973,2.832185586,"1T+ tokens; 1.145B documents",text,hf_content_snapshot,Apache-2.0,common_crawl_2025,acquire,"Fresh organic web tranche spanning CC-MAIN-2025-30 through 2025-51."
23,openbmb/Ultra-FineWeb-L3,https://huggingface.co/datasets/openbmb/Ultra-FineWeb-L3,2026-08-20,bc3b1ba986fcaef6871b9790a413b16267c2de0f,all four English and Chinese synthetic configs,1899215913620,1.899215914,"400B+ English and 200B+ Chinese tokens",text,hf_content_snapshot,Apache-2.0,common_crawl_derived_synthetic,acquire,"Keep language generation style and QA versus multi-style labels; do not treat synthetic rewrites as independent organic evidence."
24,scholarweave/arxiv-latex,https://huggingface.co/datasets/scholarweave/arxiv-latex,2026-08-10,a64471103c2563f6428e61ba7ab28b33417a47a5,all train parquet payloads,289209988355,0.289209988,"3.12M papers with source bundles",latex_source,hf_content_snapshot,"Mixed per-paper arXiv licenses; filter by acceptable license and retain license field",arxiv_source_latex,acquire,"Full LaTeX source plus bibliography and style material; monthly-synced specialist anchor."
25,HPLT/HPLT3.0,https://data.hplt-project.org/three/sorted/manifest.json,2025-11 paper,external-manifest-snapshot-2026-09-04,"all manifest objects except eng_Latn/5_1.jsonl.zst through eng_Latn/5_14.jsonl.zst",56526801884263,56.526801884,"29.831T tokens full release; 198 languages",text,external_content_manifest,CC0,common_crawl_and_internet_archive_multilingual,acquire,"Full compressed release is 56.876181080 TB; omit 0.349379196 TB from the lowest English WDS score bucket to hold the gross transfer basket at 200.021722 TB."
